issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/dependencies
issues.labels.name,dependencies
issues.labels.color,0025ff
issues.labels.default,false
issues.labels.description,
issues.state,open
issues.locked,false
issues.assignee,
issues.milestone,
issues.comments,
issues.created_at,2018-03-06T09:11:52Z
issues.updated_at,2018-03-06T09:11:52Z
issues.closed_at,
issues.author_association,NONE
issues.pull_request.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/pulls/246
issues.pull_request.html_url,https://github.com/gregswindle/eslint-plugin-crc/pull/246
issues.pull_request.diff_url,https://github.com/gregswindle/eslint-plugin-crc/pull/246.diff
issues.pull_request.patch_url,https://github.com/gregswindle/eslint-plugin-crc/pull/246.patch
issues.body,"Bumps [markdown-magic](https://github.com/DavidWells/markdown-magic) from 0.1.20 to 0.1.21.
- [Commits](https://github.com/DavidWells/markdown-magic/compare/v0.1.20...v0.1.21)

[![Dependabot compatibility score](https://api.dependabot.com/badges/ci_status?dependency-name=markdown-magic&package-manager=npm_and_yarn&previous-version=0.1.20&new-version=0.1.21)](https://dependabot.com/compatibility-score.html?dependency-name=markdown-magic&package-manager=npm_and_yarn&previous-version=0.1.20&new-version=0.1.21)

Dependabot will resolve any conflicts with this PR as long as you don't alter it yourself. You can also trigger a rebase manually by commenting `@dependabot rebase`.

If you'd like to skip this version, you can just close this PR. If you have any feedback just mention @dependabot in the comments below."
issues.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/245
issues.repository_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc
issues.labels_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/245/labels{/name}
issues.comments_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/245/comments
issues.events_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/245/events
issues.html_url,https://github.com/gregswindle/eslint-plugin-crc/pull/245
issues.id,302618061
issues.number,245
issues.title,build: bump airbrake-js from 1.0.5 to 1.0.7
issues.user.login,dependabot[bot]
issues.user.id,27856297
issues.user.avatar_url,https://avatars3.githubusercontent.com/in/2141?v=4
issues.user.gravatar_id,
issues.user.url,https://api.github.com/users/dependabot%5Bbot%5D
issues.user.html_url,https://github.com/apps/dependabot
issues.user.followers_url,https://api.github.com/users/dependabot%5Bbot%5D/followers
issues.user.following_url,https://api.github.com/users/dependabot%5Bbot%5D/following{/other_user}
issues.user.gists_url,https://api.github.com/users/dependabot%5Bbot%5D/gists{/gist_id}
issues.user.starred_url,https://api.github.com/users/dependabot%5Bbot%5D/starred{/owner}{/repo}
issues.user.subscriptions_url,https://api.github.com/users/dependabot%5Bbot%5D/subscriptions
issues.user.organizations_url,https://api.github.com/users/dependabot%5Bbot%5D/orgs
issues.user.repos_url,https://api.github.com/users/dependabot%5Bbot%5D/repos
issues.user.events_url,https://api.github.com/users/dependabot%5Bbot%5D/events{/privacy}
issues.user.received_events_url,https://api.github.com/users/dependabot%5Bbot%5D/received_events
issues.user.type,Bot
issues.user.site_admin,false
issues.labels.id,740712067
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/dependencies
issues.labels.name,dependencies
issues.labels.color,0025ff
issues.labels.default,false
issues.labels.description,
issues.state,open
issues.locked,false
issues.assignee,
issues.milestone,
issues.comments,
issues.created_at,2018-03-06T09:11:40Z
issues.updated_at,2018-03-06T09:11:40Z
issues.closed_at,
issues.author_association,NONE
issues.pull_request.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/pulls/245
issues.pull_request.html_url,https://github.com/gregswindle/eslint-plugin-crc/pull/245
issues.pull_request.diff_url,https://github.com/gregswindle/eslint-plugin-crc/pull/245.diff
issues.pull_request.patch_url,https://github.com/gregswindle/eslint-plugin-crc/pull/245.patch
issues.body,"Bumps [airbrake-js](https://github.com/airbrake/airbrake-js) from 1.0.5 to 1.0.7.
- [Changelog](https://github.com/airbrake/airbrake-js/blob/master/CHANGELOG)
- [Commits](https://github.com/airbrake/airbrake-js/compare/v1.0.5...v1.0.7)

[![Dependabot compatibility score](https://api.dependabot.com/badges/ci_status?dependency-name=airbrake-js&package-manager=npm_and_yarn&previous-version=1.0.5&new-version=1.0.7)](https://dependabot.com/compatibility-score.html?dependency-name=airbrake-js&package-manager=npm_and_yarn&previous-version=1.0.5&new-version=1.0.7)

Dependabot will resolve any conflicts with this PR as long as you don't alter it yourself. You can also trigger a rebase manually by commenting `@dependabot rebase`.

If you'd like to skip this version, you can just close this PR. If you have any feedback just mention @dependabot in the comments below."
issues.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/244
issues.repository_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc
issues.labels_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/244/labels{/name}
issues.comments_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/244/comments
issues.events_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/244/events
issues.html_url,https://github.com/gregswindle/eslint-plugin-crc/pull/244
issues.id,302611093
issues.number,244
issues.title,Update markdown-magic to the latest version 🚀
issues.user.login,greenkeeper[bot]
issues.user.id,23040076
issues.user.avatar_url,https://avatars3.githubusercontent.com/in/505?v=4
issues.user.gravatar_id,
issues.user.url,https://api.github.com/users/greenkeeper%5Bbot%5D
issues.user.html_url,https://github.com/apps/greenkeeper
issues.user.followers_url,https://api.github.com/users/greenkeeper%5Bbot%5D/followers
issues.user.following_url,https://api.github.com/users/greenkeeper%5Bbot%5D/following{/other_user}
issues.user.gists_url,https://api.github.com/users/greenkeeper%5Bbot%5D/gists{/gist_id}
issues.user.starred_url,https://api.github.com/users/greenkeeper%5Bbot%5D/starred{/owner}{/repo}
issues.user.subscriptions_url,https://api.github.com/users/greenkeeper%5Bbot%5D/subscriptions
issues.user.organizations_url,https://api.github.com/users/greenkeeper%5Bbot%5D/orgs
issues.user.repos_url,https://api.github.com/users/greenkeeper%5Bbot%5D/repos
issues.user.events_url,https://api.github.com/users/greenkeeper%5Bbot%5D/events{/privacy}
issues.user.received_events_url,https://api.github.com/users/greenkeeper%5Bbot%5D/received_events
issues.user.type,Bot
issues.user.site_admin,false
issues.labels.id,614010420
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/greenkeeper
issues.labels.name,greenkeeper
issues.labels.color,c2c2c2
issues.labels.default,false
issues.labels.description,
issues.state,open
issues.locked,false
issues.assignee,
issues.milestone,
issues.comments,
issues.created_at,2018-03-06T08:47:17Z
issues.updated_at,2018-03-06T08:47:19Z
issues.closed_at,
issues.author_association,NONE
issues.pull_request.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/pulls/244
issues.pull_request.html_url,https://github.com/gregswindle/eslint-plugin-crc/pull/244
issues.pull_request.diff_url,https://github.com/gregswindle/eslint-plugin-crc/pull/244.diff
issues.pull_request.patch_url,https://github.com/gregswindle/eslint-plugin-crc/pull/244.patch
issues.body,"
☝️ Greenkeeper’s [updated Terms of Service](https://mailchi.mp/ebfddc9880a9/were-updating-our-terms-of-service) will come into effect on April 6th, 2018.

## Version **0.1.21** of [markdown-magic](https://github.com/DavidWells/markdown-magic) was just published.

<table>
  <tr>
    <th align=left>
      Dependency
    </td>
    <td>
      markdown-magic
    </td>
  </tr>
  <tr>
    <th align=left>
      Current Version
    </td>
    <td>
      0.1.20
    </td>
  </tr>
  <tr>
    <th align=left>
      Type
    </td>
    <td>
      devDependency
    </td>
  </tr>
</table>

The version **0.1.21** is **not covered** by your **current version range**.

If you don’t accept this pull request, your project will work just like it did before. However, you might be missing out on a bunch of new features, fixes and/or performance improvements from the dependency update.

It might be worth looking into these changes and trying to get this project onto the latest version of markdown-magic.

If you have a solid test suite and good coverage, a passing build is a strong indicator that you can take advantage of these changes directly by merging the proposed change into your project. If the build fails or you don’t have such unconditional trust in your tests, this branch is a great starting point for you to work on the update.


---


<details>
<summary>Commits</summary>
<p>The new version differs by 6 commits.</p>
<ul>
<li><a href=""https://urls.greenkeeper.io/DavidWells/markdown-magic/commit/a58a857fe03412dcb303cb18bbab7f344fa7f37a""><code>a58a857</code></a> <code>0.1.21</code></li>
<li><a href=""https://urls.greenkeeper.io/DavidWells/markdown-magic/commit/a3c73cf5ad0edd3569feb31710515935dee903cc""><code>a3c73cf</code></a> <code>Merge pull request #29 from forresst/handle-empty-line</code></li>
<li><a href=""https://urls.greenkeeper.io/DavidWells/markdown-magic/commit/7e5c3c3231179804b2b2af4aafbe6234d50d89f1""><code>7e5c3c3</code></a> <code>Handle empty line : fix the problem</code></li>
<li><a href=""https://urls.greenkeeper.io/DavidWells/markdown-magic/commit/35ca51dd2ef64f69a9654c271724cba1c491ff7d""><code>35ca51d</code></a> <code>Handle empty line : add tests to demonstrate the problem</code></li>
<li><a href=""https://urls.greenkeeper.io/DavidWells/markdown-magic/commit/b03de249a65b648d5c9c756ca7649d9fe9c6ea94""><code>b03de24</code></a> <code>Merge pull request #28 from forresst/add-markdown-magic-package-json</code></li>
<li><a href=""https://urls.greenkeeper.io/DavidWells/markdown-magic/commit/728dc478bb2085ad2f416b6c968dea37fb81ba5b""><code>728dc47</code></a> <code>add package-json plugin</code></li>
</ul>
<p>See the <a href=""https://urls.greenkeeper.io/DavidWells/markdown-magic/compare/f9e32234d66f8c4f1d87e5fec6e4c5e61829a71a...a58a857fe03412dcb303cb18bbab7f344fa7f37a"">full diff</a></p>
</details>

<details>
  <summary>FAQ and help</summary>

  There is a collection of [frequently asked questions](https://greenkeeper.io/faq.html). If those don’t help, you can always [ask the humans behind Greenkeeper](https://github.com/greenkeeperio/greenkeeper/issues/new).
</details>


---


Your [Greenkeeper](https://greenkeeper.io) bot :palm_tree:

"
issues.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/242
issues.repository_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc
issues.labels_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/242/labels{/name}
issues.comments_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/242/comments
issues.events_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/242/events
issues.html_url,https://github.com/gregswindle/eslint-plugin-crc/pull/242
issues.id,302220892
issues.number,242
issues.title,build: bump espree from 3.5.3 to 3.5.4
issues.user.login,dependabot[bot]
issues.user.id,27856297
issues.user.avatar_url,https://avatars3.githubusercontent.com/in/2141?v=4
issues.user.gravatar_id,
issues.user.url,https://api.github.com/users/dependabot%5Bbot%5D
issues.user.html_url,https://github.com/apps/dependabot
issues.user.followers_url,https://api.github.com/users/dependabot%5Bbot%5D/followers
issues.user.following_url,https://api.github.com/users/dependabot%5Bbot%5D/following{/other_user}
issues.user.gists_url,https://api.github.com/users/dependabot%5Bbot%5D/gists{/gist_id}
issues.user.starred_url,https://api.github.com/users/dependabot%5Bbot%5D/starred{/owner}{/repo}
issues.user.subscriptions_url,https://api.github.com/users/dependabot%5Bbot%5D/subscriptions
issues.user.organizations_url,https://api.github.com/users/dependabot%5Bbot%5D/orgs
issues.user.repos_url,https://api.github.com/users/dependabot%5Bbot%5D/repos
issues.user.events_url,https://api.github.com/users/dependabot%5Bbot%5D/events{/privacy}
issues.user.received_events_url,https://api.github.com/users/dependabot%5Bbot%5D/received_events
issues.user.type,Bot
issues.user.site_admin,false
issues.labels.id,740712067
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/dependencies
issues.labels.name,dependencies
issues.labels.color,0025ff
issues.labels.default,false
issues.labels.description,
issues.state,open
issues.locked,false
issues.assignee,
issues.milestone,
issues.comments,
issues.created_at,2018-03-05T09:12:57Z
issues.updated_at,2018-03-05T09:12:57Z
issues.closed_at,
issues.author_association,NONE
issues.pull_request.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/pulls/242
issues.pull_request.html_url,https://github.com/gregswindle/eslint-plugin-crc/pull/242
issues.pull_request.diff_url,https://github.com/gregswindle/eslint-plugin-crc/pull/242.diff
issues.pull_request.patch_url,https://github.com/gregswindle/eslint-plugin-crc/pull/242.patch
issues.body,"Bumps [espree](https://github.com/eslint/espree) from 3.5.3 to 3.5.4.
- [Release notes](https://github.com/eslint/espree/releases/tag/v3.5.4)
- [Changelog](https://github.com/eslint/espree/blob/master/CHANGELOG.md)
- [Commits](https://github.com/eslint/espree/compare/v3.5.3...v3.5.4)

[![Dependabot compatibility score](https://api.dependabot.com/badges/ci_status?dependency-name=espree&package-manager=npm_and_yarn&previous-version=3.5.3&new-version=3.5.4)](https://dependabot.com/compatibility-score.html?dependency-name=espree&package-manager=npm_and_yarn&previous-version=3.5.3&new-version=3.5.4)

Dependabot will resolve any conflicts with this PR as long as you don't alter it yourself. You can also trigger a rebase manually by commenting `@dependabot rebase`.

If you'd like to skip this version, you can just close this PR. If you have any feedback just mention @dependabot in the comments below."
issues.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/241
issues.repository_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc
issues.labels_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/241/labels{/name}
issues.comments_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/241/comments
issues.events_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/241/events
issues.html_url,https://github.com/gregswindle/eslint-plugin-crc/pull/241
issues.id,302084553
issues.number,241
issues.title,Update espree to the latest version 🚀
issues.user.login,greenkeeper[bot]
issues.user.id,23040076
issues.user.avatar_url,https://avatars3.githubusercontent.com/in/505?v=4
issues.user.gravatar_id,
issues.user.url,https://api.github.com/users/greenkeeper%5Bbot%5D
issues.user.html_url,https://github.com/apps/greenkeeper
issues.user.followers_url,https://api.github.com/users/greenkeeper%5Bbot%5D/followers
issues.user.following_url,https://api.github.com/users/greenkeeper%5Bbot%5D/following{/other_user}
issues.user.gists_url,https://api.github.com/users/greenkeeper%5Bbot%5D/gists{/gist_id}
issues.user.starred_url,https://api.github.com/users/greenkeeper%5Bbot%5D/starred{/owner}{/repo}
issues.user.subscriptions_url,https://api.github.com/users/greenkeeper%5Bbot%5D/subscriptions
issues.user.organizations_url,https://api.github.com/users/greenkeeper%5Bbot%5D/orgs
issues.user.repos_url,https://api.github.com/users/greenkeeper%5Bbot%5D/repos
issues.user.events_url,https://api.github.com/users/greenkeeper%5Bbot%5D/events{/privacy}
issues.user.received_events_url,https://api.github.com/users/greenkeeper%5Bbot%5D/received_events
issues.user.type,Bot
issues.user.site_admin,false
issues.labels.id,614010420
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/greenkeeper
issues.labels.name,greenkeeper
issues.labels.color,c2c2c2
issues.labels.default,false
issues.labels.description,
issues.state,open
issues.locked,false
issues.assignee,
issues.milestone,
issues.comments,
issues.created_at,2018-03-04T13:11:19Z
issues.updated_at,2018-03-04T13:11:45Z
issues.closed_at,
issues.author_association,NONE
issues.pull_request.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/pulls/241
issues.pull_request.html_url,https://github.com/gregswindle/eslint-plugin-crc/pull/241
issues.pull_request.diff_url,https://github.com/gregswindle/eslint-plugin-crc/pull/241.diff
issues.pull_request.patch_url,https://github.com/gregswindle/eslint-plugin-crc/pull/241.patch
issues.body,"
☝️ Greenkeeper’s [updated Terms of Service](https://mailchi.mp/ebfddc9880a9/were-updating-our-terms-of-service) will come into effect on April 6th, 2018.

## Version **3.5.4** of [espree](https://github.com/eslint/espree) was just published.

<table>
  <tr>
    <th align=left>
      Dependency
    </td>
    <td>
      espree
    </td>
  </tr>
  <tr>
    <th align=left>
      Current Version
    </td>
    <td>
      3.5.3
    </td>
  </tr>
  <tr>
    <th align=left>
      Type
    </td>
    <td>
      dependency
    </td>
  </tr>
</table>

The version **3.5.4** is **not covered** by your **current version range**.

If you don’t accept this pull request, your project will work just like it did before. However, you might be missing out on a bunch of new features, fixes and/or performance improvements from the dependency update.

It might be worth looking into these changes and trying to get this project onto the latest version of espree.

If you have a solid test suite and good coverage, a passing build is a strong indicator that you can take advantage of these changes directly by merging the proposed change into your project. If the build fails or you don’t have such unconditional trust in your tests, this branch is a great starting point for you to work on the update.


---


<details>
<summary>Release Notes</summary>
<strong>v3.5.4</strong>

<ul>
<li><a href=""https://urls.greenkeeper.io/eslint/espree/commit/706167bc3dfbbfe89baa748ae53c45cf438e4c2c"" class=""commit-link""><tt>706167b</tt></a> Upgrade: acorn 5.5.0 (<a href=""https://urls.greenkeeper.io/eslint/espree/pull/369"" class=""issue-link js-issue-link"" data-error-text=""Failed to load issue title"" data-id=""300641339"" data-permission-text=""Issue title is private"" data-url=""https://github.com/eslint/espree/issues/369"">#369</a>) (Toru Nagashima)</li>
</ul>
</details>

<details>
<summary>Commits</summary>
<p>The new version differs by 3 commits.</p>
<ul>
<li><a href=""https://urls.greenkeeper.io/eslint/espree/commit/ff15480efc87949ec9eb9a4d7879155b8bebe157""><code>ff15480</code></a> <code>3.5.4</code></li>
<li><a href=""https://urls.greenkeeper.io/eslint/espree/commit/ee991b71349af9de8d34f61eac893ab06e0082fe""><code>ee991b7</code></a> <code>Build: changelog update for 3.5.4</code></li>
<li><a href=""https://urls.greenkeeper.io/eslint/espree/commit/706167bc3dfbbfe89baa748ae53c45cf438e4c2c""><code>706167b</code></a> <code>Upgrade: acorn 5.5.0 (#369)</code></li>
</ul>
<p>See the <a href=""https://urls.greenkeeper.io/eslint/espree/compare/e0540c1bc7ed47531da1b137864aca47df38883d...ff15480efc87949ec9eb9a4d7879155b8bebe157"">full diff</a></p>
</details>

<details>
  <summary>FAQ and help</summary>

  There is a collection of [frequently asked questions](https://greenkeeper.io/faq.html). If those don’t help, you can always [ask the humans behind Greenkeeper](https://github.com/greenkeeperio/greenkeeper/issues/new).
</details>


---


Your [Greenkeeper](https://greenkeeper.io) bot :palm_tree:

"
issues.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/237
issues.repository_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc
issues.labels_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/237/labels{/name}
issues.comments_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/237/comments
issues.events_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/237/events
issues.html_url,https://github.com/gregswindle/eslint-plugin-crc/pull/237
issues.id,300539954
issues.number,237
issues.title,Update airbrake-js to the latest version 🚀
issues.user.login,greenkeeper[bot]
issues.user.id,23040076
issues.user.avatar_url,https://avatars3.githubusercontent.com/in/505?v=4
issues.user.gravatar_id,
issues.user.url,https://api.github.com/users/greenkeeper%5Bbot%5D
issues.user.html_url,https://github.com/apps/greenkeeper
issues.user.followers_url,https://api.github.com/users/greenkeeper%5Bbot%5D/followers
issues.user.following_url,https://api.github.com/users/greenkeeper%5Bbot%5D/following{/other_user}
issues.user.gists_url,https://api.github.com/users/greenkeeper%5Bbot%5D/gists{/gist_id}
issues.user.starred_url,https://api.github.com/users/greenkeeper%5Bbot%5D/starred{/owner}{/repo}
issues.user.subscriptions_url,https://api.github.com/users/greenkeeper%5Bbot%5D/subscriptions
issues.user.organizations_url,https://api.github.com/users/greenkeeper%5Bbot%5D/orgs
issues.user.repos_url,https://api.github.com/users/greenkeeper%5Bbot%5D/repos
issues.user.events_url,https://api.github.com/users/greenkeeper%5Bbot%5D/events{/privacy}
issues.user.received_events_url,https://api.github.com/users/greenkeeper%5Bbot%5D/received_events
issues.user.type,Bot
issues.user.site_admin,false
issues.labels.id,614010420
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/greenkeeper
issues.labels.name,greenkeeper
issues.labels.color,c2c2c2
issues.labels.default,false
issues.labels.description,
issues.state,open
issues.locked,false
issues.assignee,
issues.milestone,
issues.comments,1
issues.created_at,2018-02-27T08:51:53Z
issues.updated_at,2018-03-06T08:36:32Z
issues.closed_at,
issues.author_association,NONE
issues.pull_request.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/pulls/237
issues.pull_request.html_url,https://github.com/gregswindle/eslint-plugin-crc/pull/237
issues.pull_request.diff_url,https://github.com/gregswindle/eslint-plugin-crc/pull/237.diff
issues.pull_request.patch_url,https://github.com/gregswindle/eslint-plugin-crc/pull/237.patch
issues.body,"
☝️ Greenkeeper’s [updated Terms of Service](https://mailchi.mp/ebfddc9880a9/were-updating-our-terms-of-service) will come into effect on April 6th, 2018.

## Version **1.0.6** of [airbrake-js](https://github.com/airbrake/airbrake-js) was just published.

<table>
  <tr>
    <th align=left>
      Dependency
    </td>
    <td>
      airbrake-js
    </td>
  </tr>
  <tr>
    <th align=left>
      Current Version
    </td>
    <td>
      1.0.5
    </td>
  </tr>
  <tr>
    <th align=left>
      Type
    </td>
    <td>
      dependency
    </td>
  </tr>
</table>

The version **1.0.6** is **not covered** by your **current version range**.

If you don’t accept this pull request, your project will work just like it did before. However, you might be missing out on a bunch of new features, fixes and/or performance improvements from the dependency update.

It might be worth looking into these changes and trying to get this project onto the latest version of airbrake-js.

If you have a solid test suite and good coverage, a passing build is a strong indicator that you can take advantage of these changes directly by merging the proposed change into your project. If the build fails or you don’t have such unconditional trust in your tests, this branch is a great starting point for you to work on the update.


---


<details>
<summary>Commits</summary>
<p>The new version differs by 7 commits.</p>
<ul>
<li><a href=""https://urls.greenkeeper.io/airbrake/airbrake-js/commit/c4516f3848099b9d1b8102a5584e6b38c5b0d4c2""><code>c4516f3</code></a> <code>v1.0.6</code></li>
<li><a href=""https://urls.greenkeeper.io/airbrake/airbrake-js/commit/8cab6678e261a77133090a4b0d7b89a6905117ec""><code>8cab667</code></a> <code>Merge pull request #401 from airbrake/fix/lock-version</code></li>
<li><a href=""https://urls.greenkeeper.io/airbrake/airbrake-js/commit/ee6ac635cdffb0c2a93b586938a66e33307a0fcb""><code>ee6ac63</code></a> <code>Specify exact version</code></li>
<li><a href=""https://urls.greenkeeper.io/airbrake/airbrake-js/commit/5fae9fa560950667697f3cbee9e01761a19d7a7d""><code>5fae9fa</code></a> <code>src/reporter: fix resp.error -&gt; resp.message</code></li>
<li><a href=""https://urls.greenkeeper.io/airbrake/airbrake-js/commit/9ee3a368830eba4b875402b4de01c3002e2afc0f""><code>9ee3a36</code></a> <code>src/reporter: remove console</code></li>
<li><a href=""https://urls.greenkeeper.io/airbrake/airbrake-js/commit/8de91ca8282c7a144e2c77e70abe2ca4f871ab59""><code>8de91ca</code></a> <code>Merge pull request #400 from airbrake/fix/work-in-service-worker</code></li>
<li><a href=""https://urls.greenkeeper.io/airbrake/airbrake-js/commit/8654078b1d7e2dddfa2b85fd51b59317f3b353d8""><code>8654078</code></a> <code>Fix errors for usage in service worker.</code></li>
</ul>
<p>See the <a href=""https://urls.greenkeeper.io/airbrake/airbrake-js/compare/64b111bde6b84609a8086d1f0f4ee988ca2cfb3a...c4516f3848099b9d1b8102a5584e6b38c5b0d4c2"">full diff</a></p>
</details>

<details>
  <summary>FAQ and help</summary>

  There is a collection of [frequently asked questions](https://greenkeeper.io/faq.html). If those don’t help, you can always [ask the humans behind Greenkeeper](https://github.com/greenkeeperio/greenkeeper/issues/new).
</details>


---


Your [Greenkeeper](https://greenkeeper.io) bot :palm_tree:

"
issues.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/236
issues.repository_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc
issues.labels_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/236/labels{/name}
issues.comments_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/236/comments
issues.events_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/236/events
issues.html_url,https://github.com/gregswindle/eslint-plugin-crc/pull/236
issues.id,300158345
issues.number,236
issues.title,build: bump eslint-plugin-node from 6.0.0 to 6.0.1
issues.user.login,dependabot[bot]
issues.user.id,27856297
issues.user.avatar_url,https://avatars3.githubusercontent.com/in/2141?v=4
issues.user.gravatar_id,
issues.user.url,https://api.github.com/users/dependabot%5Bbot%5D
issues.user.html_url,https://github.com/apps/dependabot
issues.user.followers_url,https://api.github.com/users/dependabot%5Bbot%5D/followers
issues.user.following_url,https://api.github.com/users/dependabot%5Bbot%5D/following{/other_user}
issues.user.gists_url,https://api.github.com/users/dependabot%5Bbot%5D/gists{/gist_id}
issues.user.starred_url,https://api.github.com/users/dependabot%5Bbot%5D/starred{/owner}{/repo}
issues.user.subscriptions_url,https://api.github.com/users/dependabot%5Bbot%5D/subscriptions
issues.user.organizations_url,https://api.github.com/users/dependabot%5Bbot%5D/orgs
issues.user.repos_url,https://api.github.com/users/dependabot%5Bbot%5D/repos
issues.user.events_url,https://api.github.com/users/dependabot%5Bbot%5D/events{/privacy}
issues.user.received_events_url,https://api.github.com/users/dependabot%5Bbot%5D/received_events
issues.user.type,Bot
issues.user.site_admin,false
issues.labels.id,740712067
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/dependencies
issues.labels.name,dependencies
issues.labels.color,0025ff
issues.labels.default,false
issues.labels.description,
issues.state,open
issues.locked,false
issues.assignee,
issues.milestone,
issues.comments,
issues.created_at,2018-02-26T09:12:35Z
issues.updated_at,2018-02-26T09:12:35Z
issues.closed_at,
issues.author_association,NONE
issues.pull_request.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/pulls/236
issues.pull_request.html_url,https://github.com/gregswindle/eslint-plugin-crc/pull/236
issues.pull_request.diff_url,https://github.com/gregswindle/eslint-plugin-crc/pull/236.diff
issues.pull_request.patch_url,https://github.com/gregswindle/eslint-plugin-crc/pull/236.patch
issues.body,"Bumps [eslint-plugin-node](https://github.com/mysticatea/eslint-plugin-node) from 6.0.0 to 6.0.1.
- [Release notes](https://github.com/mysticatea/eslint-plugin-node/releases/tag/v6.0.1)
- [Commits](https://github.com/mysticatea/eslint-plugin-node/compare/v6.0.0...v6.0.1)

[![Dependabot compatibility score](https://api.dependabot.com/badges/ci_status?dependency-name=eslint-plugin-node&package-manager=npm_and_yarn&previous-version=6.0.0&new-version=6.0.1)](https://dependabot.com/compatibility-score.html?dependency-name=eslint-plugin-node&package-manager=npm_and_yarn&previous-version=6.0.0&new-version=6.0.1)

Dependabot will resolve any conflicts with this PR as long as you don't alter it yourself. You can also trigger a rebase manually by commenting `@dependabot rebase`.

If you'd like to skip this version, you can just close this PR. If you have any feedback just mention @dependabot in the comments below."
issues.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/235
issues.repository_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc
issues.labels_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/235/labels{/name}
issues.comments_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/235/comments
issues.events_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/235/events
issues.html_url,https://github.com/gregswindle/eslint-plugin-crc/pull/235
issues.id,299685952
issues.number,235
issues.title,Update eslint-plugin-node to the latest version 🚀
issues.user.login,greenkeeper[bot]
issues.user.id,23040076
issues.user.avatar_url,https://avatars3.githubusercontent.com/in/505?v=4
issues.user.gravatar_id,
issues.user.url,https://api.github.com/users/greenkeeper%5Bbot%5D
issues.user.html_url,https://github.com/apps/greenkeeper
issues.user.followers_url,https://api.github.com/users/greenkeeper%5Bbot%5D/followers
issues.user.following_url,https://api.github.com/users/greenkeeper%5Bbot%5D/following{/other_user}
issues.user.gists_url,https://api.github.com/users/greenkeeper%5Bbot%5D/gists{/gist_id}
issues.user.starred_url,https://api.github.com/users/greenkeeper%5Bbot%5D/starred{/owner}{/repo}
issues.user.subscriptions_url,https://api.github.com/users/greenkeeper%5Bbot%5D/subscriptions
issues.user.organizations_url,https://api.github.com/users/greenkeeper%5Bbot%5D/orgs
issues.user.repos_url,https://api.github.com/users/greenkeeper%5Bbot%5D/repos
